Species,PlotID,Date,Year,Replicate,Birds,Nests
COMU,13B,6/11/1994,1994,4,146,
COMU,14,6/11/1994,1994,4,218,
COMU,15A,6/11/1994,1994,4,162,
COMU,15B,6/11/1994,1994,4,0,
PECO,18,6/11/1994,1994,4,1,0
PECO,1,6/11/1994,1994,4,5,3
PECO,2,6/11/1994,1994,4,0,0
PECO,2A,6/11/1994,1994,4,0,0
PECO,3A,6/11/1994,1994,4,0,0
PECO,3C,6/11/1994,1994,4,0,0
PECO,4,6/11/1994,1994,4,1,0
PECO,5A,6/11/1994,1994,4,0,0
PECO,5B,6/11/1994,1994,4,2,1
PECO,6A,6/11/1994,1994,4,0,0
PECO,6B,6/11/1994,1994,4,1,1
PECO,7A,6/11/1994,1994,4,2,1
PECO,7B,6/11/1994,1994,4,3,1
PECO,7C,6/11/1994,1994,4,0,0
PECO,7D,6/11/1994,1994,4,0,0
PECO,7E,6/11/1994,1994,4,3,1
PECO,7F,6/11/1994,1994,4,0,0
PECO,7G,6/11/1994,1994,4,0,0
PECO,7H,6/11/1994,1994,4,0,0
PECO,7.1 A,6/11/1994,1994,4,0,0
PECO,8,6/11/1994,1994,4,0,0
PECO,9,6/11/1994,1994,4,7,6
PECO,10A,6/11/1994,1994,4,1,1
PECO,10B,6/11/1994,1994,4,14,13
PECO,10C,6/11/1994,1994,4,3,1
PECO,10DEF,6/11/1994,1994,4,13,12
PECO,10G,6/11/1994,1994,4,4,4
PECO,10H,6/11/1994,1994,4,8,5
PECO,10I,6/11/1994,1994,4,0,0
PECO,11,6/11/1994,1994,4,0,0
PECO,12,6/11/1994,1994,4,0,0
PECO,13A,6/11/1994,1994,4,0,0
PECO,13B,6/11/1994,1994,4,0,0
PECO,14,6/11/1994,1994,4,9,7
PECO,15A,6/11/1994,1994,4,19,12
PECO,15B,6/11/1994,1994,4,0,0
BLKI,18,6/16/1994,1994,5,5,2
BLKI,1,6/16/1994,1994,5,36,29
BLKI,2,6/16/1994,1994,5,0,0
BLKI,2A,6/16/1994,1994,5,12,8
BLKI,3A,6/16/1994,1994,5,7,1
BLKI,3C,6/16/1994,1994,5,0,0
BLKI,4,6/16/1994,1994,5,34,14
BLKI,5A,6/16/1994,1994,5,1,0
BLKI,5B,6/16/1994,1994,5,34,24
BLKI,6A,6/16/1994,1994,5,0,0
BLKI,6B,6/16/1994,1994,5,0,0
BLKI,7A,6/16/1994,1994,5,27,19
BLKI,7B,6/16/1994,1994,5,114,68
BLKI,7C,6/16/1994,1994,5,1,0
BLKI,7D,6/16/1994,1994,5,50,26
BLKI,7E,6/16/1994,1994,5,60,35
BLKI,7F,6/16/1994,1994,5,0,0
BLKI,7G,6/16/1994,1994,5,0,0
BLKI,7H,6/16/1994,1994,5,63,45
BLKI,7.1 A,6/16/1994,1994,5,73,39
BLKI,8,6/16/1994,1994,5,107,55
BLKI,9,6/16/1994,1994,5,102,94
BLKI,10A,6/16/1994,1994,5,99,62
BLKI,10B,6/16/1994,1994,5,80,47
BLKI,10C,6/16/1994,1994,5,88,52
BLKI,10DEF,6/16/1994,1994,5,235,204
BLKI,10G,6/16/1994,1994,5,195,176
BLKI,10H,6/16/1994,1994,5,193,123
BLKI,10I,6/16/1994,1994,5,123,79
BLKI,11,6/16/1994,1994,5,56,40
BLKI,12,6/16/1994,1994,5,173,119
BLKI,13A,6/16/1994,1994,5,42,9
BLKI,13B,6/16/1994,1994,5,171,117
BLKI,14,6/16/1994,1994,5,61,22
BLKI,15A,6/16/1994,1994,5,154,50
BLKI,15B,6/16/1994,1994,5,30,22
COMU,18,6/16/1994,1994,5,0,
COMU,1,6/16/1994,1994,5,1,
COMU,2,6/16/1994,1994,5,0,
COMU,2A,6/16/1994,1994,5,0,
COMU,3A,6/16/1994,1994,5,26,
COMU,3C,6/16/1994,1994,5,0,
COMU,4,6/16/1994,1994,5,36,
COMU,5A,6/16/1994,1994,5,11,
COMU,5B,6/16/1994,1994,5,0,
COMU,6A,6/16/1994,1994,5,0,
COMU,6B,6/16/1994,1994,5,64,
COMU,7A,6/16/1994,1994,5,1,
COMU,7B,6/16/1994,1994,5,103,
COMU,7C,6/16/1994,1994,5,223,
COMU,7D,6/16/1994,1994,5,0,
COMU,7E,6/16/1994,1994,5,6,
COMU,7F,6/16/1994,1994,5,31,
COMU,7G,6/16/1994,1994,5,59,
COMU,7H,6/16/1994,1994,5,312,
COMU,7.1 A,6/16/1994,1994,5,0,
COMU,8,6/16/1994,1994,5,59,
COMU,9,6/16/1994,1994,5,222,
COMU,10A,6/16/1994,1994,5,227,
COMU,10B,6/16/1994,1994,5,103,
COMU,10C,6/16/1994,1994,5,190,
COMU,10DEF,6/16/1994,1994,5,802,
COMU,10G,6/16/1994,1994,5,325,
COMU,10H,6/16/1994,1994,5,518,
COMU,10I,6/16/1994,1994,5,260,
COMU,11,6/16/1994,1994,5,0,
COMU,12,6/16/1994,1994,5,273,
COMU,13A,6/16/1994,1994,5,216,
COMU,13B,6/16/1994,1994,5,161,
COMU,14,6/16/1994,1994,5,301,
COMU,15A,6/16/1994,1994,5,131,
COMU,15B,6/16/1994,1994,5,0,
PECO,18,6/16/1994,1994,5,3,0
PECO,1,6/16/1994,1994,5,4,3
PECO,2,6/16/1994,1994,5,0,0
PECO,2A,6/16/1994,1994,5,0,0
PECO,3A,6/16/1994,1994,5,18,0
PECO,3C,6/16/1994,1994,5,0,0
PECO,4,6/16/1994,1994,5,2,0
PECO,5A,6/16/1994,1994,5,9,0
PECO,5B,6/16/1994,1994,5,2,1
PECO,6A,6/16/1994,1994,5,21,0
PECO,6B,6/16/1994,1994,5,2,1
PECO,7A,6/16/1994,1994,5,9,1
PECO,7B,6/16/1994,1994,5,7,1
PECO,7C,6/16/1994,1994,5,16,0
PECO,7D,6/16/1994,1994,5,7,0
PECO,7E,6/16/1994,1994,5,5,1
PECO,7F,6/16/1994,1994,5,0,0
PECO,7G,6/16/1994,1994,5,0,0
PECO,7H,6/16/1994,1994,5,0,0
PECO,7.1 A,6/16/1994,1994,5,0,0
PECO,8,6/16/1994,1994,5,0,0
PECO,9,6/16/1994,1994,5,7,5
PECO,10A,6/16/1994,1994,5,2,1
PECO,10B,6/16/1994,1994,5,16,13
PECO,10C,6/16/1994,1994,5,0,1
PECO,10DEF,6/16/1994,1994,5,12,12
PECO,10G,6/16/1994,1994,5,6,4
PECO,10H,6/16/1994,1994,5,7,5
PECO,10I,6/16/1994,1994,5,2,0
PECO,11,6/16/1994,1994,5,0,0
PECO,12,6/16/1994,1994,5,0,0
PECO,13A,6/16/1994,1994,5,1,0
PECO,13B,6/16/1994,1994,5,0,0
PECO,14,6/16/1994,1994,5,10,7
PECO,15A,6/16/1994,1994,5,21,12
PECO,15B,6/16/1994,1994,5,0,0
BLKI,18,6/20/1994,1994,6,4,2
BLKI,1,6/20/1994,1994,6,37,28
BLKI,2,6/20/1994,1994,6,0,0
BLKI,2A,6/20/1994,1994,6,14,8
BLKI,3A,6/20/1994,1994,6,4,1
BLKI,3C,6/20/1994,1994,6,0,0
BLKI,4,6/20/1994,1994,6,29,10
BLKI,5A,6/20/1994,1994,6,0,0
BLKI,5B,6/20/1994,1994,6,29,25
BLKI,6A,6/20/1994,1994,6,0,0
BLKI,6B,6/20/1994,1994,6,0,0
BLKI,7A,6/20/1994,1994,6,17,16
BLKI,7B,6/20/1994,1994,6,117,70
BLKI,7C,6/20/1994,1994,6,0,0
BLKI,7D,6/20/1994,1994,6,2,22
BLKI,7E,6/20/1994,1994,6,39,33
BLKI,7F,6/20/1994,1994,6,0,0
BLKI,7G,6/20/1994,1994,6,0,0
BLKI,7H,6/20/1994,1994,6,78,47
BLKI,7.1 A,6/20/1994,1994,6,62,39
BLKI,8,6/20/1994,1994,6,94,57
BLKI,9,6/20/1994,1994,6,129,93
BLKI,10A,6/20/1994,1994,6,85,63
BLKI,10B,6/20/1994,1994,6,53,47
BLKI,10C,6/20/1994,1994,6,99,53
BLKI,10DEF,6/20/1994,1994,6,251,203
BLKI,10G,6/20/1994,1994,6,198,183
BLKI,10H,6/20/1994,1994,6,196,122
BLKI,10I,6/20/1994,1994,6,91,79
BLKI,11,6/20/1994,1994,6,65,41
BLKI,12,6/20/1994,1994,6,120,112
BLKI,13A,6/20/1994,1994,6,31,10
BLKI,13B,6/20/1994,1994,6,140,115
BLKI,14,6/20/1994,1994,6,75,30
BLKI,15A,6/20/1994,1994,6,117,58
BLKI,15B,6/20/1994,1994,6,28,22
COMU,18,6/20/1994,1994,6,0,
COMU,1,6/20/1994,1994,6,0,
COMU,2,6/20/1994,1994,6,0,
COMU,2A,6/20/1994,1994,6,0,
COMU,3A,6/20/1994,1994,6,0,
COMU,3C,6/20/1994,1994,6,0,
COMU,4,6/20/1994,1994,6,3,
COMU,5A,6/20/1994,1994,6,0,
COMU,5B,6/20/1994,1994,6,0,
COMU,6A,6/20/1994,1994,6,0,
COMU,6B,6/20/1994,1994,6,55,
COMU,7A,6/20/1994,1994,6,2,
COMU,7B,6/20/1994,1994,6,76,
COMU,7C,6/20/1994,1994,6,222,
COMU,7D,6/20/1994,1994,6,0,
COMU,7E,6/20/1994,1994,6,0,
COMU,7F,6/20/1994,1994,6,32,
COMU,7G,6/20/1994,1994,6,60,
COMU,7H,6/20/1994,1994,6,315,
COMU,7.1 A,6/20/1994,1994,6,1,
COMU,8,6/20/1994,1994,6,58,
COMU,9,6/20/1994,1994,6,233,
COMU,10A,6/20/1994,1994,6,271,
COMU,10B,6/20/1994,1994,6,92,
COMU,10C,6/20/1994,1994,6,257,
COMU,10DEF,6/20/1994,1994,6,815,
COMU,10G,6/20/1994,1994,6,295,
COMU,10H,6/20/1994,1994,6,520,
COMU,10I,6/20/1994,1994,6,394,
COMU,11,6/20/1994,1994,6,0,
COMU,12,6/20/1994,1994,6,189,
COMU,13A,6/20/1994,1994,6,201,
COMU,13B,6/20/1994,1994,6,179,
COMU,14,6/20/1994,1994,6,145,
COMU,15A,6/20/1994,1994,6,98,
COMU,15B,6/20/1994,1994,6,0,
PECO,18,6/20/1994,1994,6,0,0
PECO,1,6/20/1994,1994,6,5,3
PECO,2,6/20/1994,1994,6,0,0
PECO,2A,6/20/1994,1994,6,0,0
PECO,3A,6/20/1994,1994,6,1,0
PECO,3C,6/20/1994,1994,6,0,0
PECO,4,6/20/1994,1994,6,2,0
PECO,5A,6/20/1994,1994,6,0,0
PECO,5B,6/20/1994,1994,6,1,1
PECO,6A,6/20/1994,1994,6,2,0
PECO,6B,6/20/1994,1994,6,1,1
PECO,7A,6/20/1994,1994,6,1,1
PECO,7B,6/20/1994,1994,6,4,1
PECO,7C,6/20/1994,1994,6,0,0
PECO,7D,6/20/1994,1994,6,4,0
PECO,7E,6/20/1994,1994,6,5,1
PECO,7F,6/20/1994,1994,6,0,0
PECO,7G,6/20/1994,1994,6,0,0
PECO,7H,6/20/1994,1994,6,0,0
PECO,7.1 A,6/20/1994,1994,6,0,0
PECO,8,6/20/1994,1994,6,0,0
PECO,9,6/20/1994,1994,6,6,4
PECO,10A,6/20/1994,1994,6,3,1
PECO,10B,6/20/1994,1994,6,14,13
PECO,10C,6/20/1994,1994,6,0,1
PECO,10DEF,6/20/1994,1994,6,12,12
PECO,10G,6/20/1994,1994,6,6,4
PECO,10H,6/20/1994,1994,6,8,5
PECO,10I,6/20/1994,1994,6,0,0
PECO,11,6/20/1994,1994,6,0,0
PECO,12,6/20/1994,1994,6,0,0
PECO,13A,6/20/1994,1994,6,0,0
PECO,13B,6/20/1994,1994,6,0,0
PECO,14,6/20/1994,1994,6,7,7
PECO,15A,6/20/1994,1994,6,12,12
PECO,15B,6/20/1994,1994,6,0,0
BLKI,18,6/22/1994,1994,7,5,2
BLKI,1,6/22/1994,1994,7,33,27
BLKI,2,6/22/1994,1994,7,0,0
BLKI,2A,6/22/1994,1994,7,9,8
BLKI,3A,6/22/1994,1994,7,5,2
BLKI,3C,6/22/1994,1994,7,0,0
BLKI,4,6/22/1994,1994,7,19,14
BLKI,5A,6/22/1994,1994,7,0,0
BLKI,5B,6/22/1994,1994,7,29,24
BLKI,6A,6/22/1994,1994,7,0,0
BLKI,6B,6/22/1994,1994,7,0,0
BLKI,7A,6/22/1994,1994,7,25,19
BLKI,7B,6/22/1994,1994,7,94,71
BLKI,7C,6/22/1994,1994,7,0,0
BLKI,7D,6/22/1994,1994,7,38,27
BLKI,7E,6/22/1994,1994,7,43,27
BLKI,7F,6/22/1994,1994,7,0,0
BLKI,7G,6/22/1994,1994,7,0,0
BLKI,7H,6/22/1994,1994,7,69,51
BLKI,7.1 A,6/22/1994,1994,7,57,39
BLKI,8,6/22/1994,1994,7,99,57
BLKI,9,6/22/1994,1994,7,148,94
BLKI,10A,6/22/1994,1994,7,83,63
BLKI,10B,6/22/1994,1994,7,60,47
BLKI,10C,6/22/1994,1994,7,118,61
BLKI,10DEF,6/22/1994,1994,7,270,205
BLKI,10G,6/22/1994,1994,7,195,184
BLKI,10H,6/22/1994,1994,7,187,122
BLKI,10I,6/22/1994,1994,7,107,84
BLKI,11,6/22/1994,1994,7,54,41
BLKI,12,6/22/1994,1994,7,138,112
BLKI,13A,6/22/1994,1994,7,38,10
BLKI,13B,6/22/1994,1994,7,151,116
BLKI,14,6/22/1994,1994,7,68,31
BLKI,15A,6/22/1994,1994,7,114,58
BLKI,15B,6/22/1994,1994,7,26,22
COMU,18,6/22/1994,1994,7,0,
COMU,1,6/22/1994,1994,7,0,
COMU,2,6/22/1994,1994,7,0,
COMU,2A,6/22/1994,1994,7,0,
COMU,3A,6/22/1994,1994,7,18,
COMU,3C,6/22/1994,1994,7,0,
COMU,4,6/22/1994,1994,7,27,
COMU,5A,6/22/1994,1994,7,0,
COMU,5B,6/22/1994,1994,7,0,
COMU,6A,6/22/1994,1994,7,0,
COMU,6B,6/22/1994,1994,7,48,
COMU,7A,6/22/1994,1994,7,1,
COMU,7B,6/22/1994,1994,7,103,
COMU,7C,6/22/1994,1994,7,258,
COMU,7D,6/22/1994,1994,7,0,
COMU,7E,6/22/1994,1994,7,8,
COMU,7F,6/22/1994,1994,7,25,
COMU,7G,6/22/1994,1994,7,52,
COMU,7H,6/22/1994,1994,7,312,
COMU,7.1 A,6/22/1994,1994,7,1,
COMU,8,6/22/1994,1994,7,61,
COMU,9,6/22/1994,1994,7,262,
COMU,10A,6/22/1994,1994,7,258,
COMU,10B,6/22/1994,1994,7,117,
COMU,10C,6/22/1994,1994,7,232,
COMU,10DEF,6/22/1994,1994,7,930,
COMU,10G,6/22/1994,1994,7,281,
COMU,10H,6/22/1994,1994,7,512,
COMU,10I,6/22/1994,1994,7,380,
COMU,11,6/22/1994,1994,7,0,
COMU,12,6/22/1994,1994,7,216,
COMU,13A,6/22/1994,1994,7,211,
COMU,13B,6/22/1994,1994,7,164,
COMU,14,6/22/1994,1994,7,151,
COMU,15A,6/22/1994,1994,7,107,
COMU,15B,6/22/1994,1994,7,0,
PECO,18,6/22/1994,1994,7,4,0
PECO,1,6/22/1994,1994,7,5,3
PECO,2,6/22/1994,1994,7,0,0
PECO,2A,6/22/1994,1994,7,0,0
PECO,3A,6/22/1994,1994,7,5,0
PECO,3C,6/22/1994,1994,7,0,0
PECO,4,6/22/1994,1994,7,3,0
PECO,5A,6/22/1994,1994,7,0,5
PECO,5B,6/22/1994,1994,7,2,1
PECO,6A,6/22/1994,1994,7,0,0
PECO,6B,6/22/1994,1994,7,4,1
PECO,7A,6/22/1994,1994,7,4,1
PECO,7B,6/22/1994,1994,7,5,1
PECO,7C,6/22/1994,1994,7,1,0
PECO,7D,6/22/1994,1994,7,0,0
PECO,7E,6/22/1994,1994,7,8,1
PECO,7F,6/22/1994,1994,7,0,0
PECO,7G,6/22/1994,1994,7,0,0
PECO,7H,6/22/1994,1994,7,0,0
PECO,7.1 A,6/22/1994,1994,7,1,0
PECO,8,6/22/1994,1994,7,0,0
PECO,9,6/22/1994,1994,7,7,4
PECO,10A,6/22/1994,1994,7,3,1
PECO,10B,6/22/1994,1994,7,14,13
PECO,10C,6/22/1994,1994,7,4,1
PECO,10DEF,6/22/1994,1994,7,14,12
PECO,10G,6/22/1994,1994,7,5,4
PECO,10H,6/22/1994,1994,7,8,5
PECO,10I,6/22/1994,1994,7,0,0
PECO,11,6/22/1994,1994,7,0,0
PECO,12,6/22/1994,1994,7,0,0
PECO,13A,6/22/1994,1994,7,1,0
PECO,13B,6/22/1994,1994,7,0,0
PECO,14,6/22/1994,1994,7,9,7
PECO,15A,6/22/1994,1994,7,14,12
PECO,15B,6/22/1994,1994,7,0,0
BLKI,18,6/26/1994,1994,8,2,2
BLKI,1,6/26/1994,1994,8,22,21
BLKI,2,6/26/1994,1994,8,0,0
BLKI,2A,6/26/1994,1994,8,7,6
BLKI,3A,6/26/1994,1994,8,3,1
BLKI,3C,6/26/1994,1994,8,0,0
BLKI,4,6/26/1994,1994,8,15,12
BLKI,5A,6/26/1994,1994,8,0,0
BLKI,5B,6/26/1994,1994,8,21,16
BLKI,6A,6/26/1994,1994,8,0,0
BLKI,6B,6/26/1994,1994,8,0,0
BLKI,7A,6/26/1994,1994,8,18,15
BLKI,7B,6/26/1994,1994,8,71,55
BLKI,7C,6/26/1994,1994,8,0,0
BLKI,7D,6/26/1994,1994,8,31,19
BLKI,7E,6/26/1994,1994,8,31,25
BLKI,7F,6/26/1994,1994,8,0,0
BLKI,7G,6/26/1994,1994,8,0,0
BLKI,7H,6/26/1994,1994,8,59,41
BLKI,7.1 A,6/26/1994,1994,8,49,39
BLKI,8,6/26/1994,1994,8,78,53
BLKI,9,6/26/1994,1994,8,128,94
BLKI,10A,6/26/1994,1994,8,86,63
BLKI,10B,6/26/1994,1994,8,55,46
BLKI,10C,6/26/1994,1994,8,112,63
BLKI,10DEF,6/26/1994,1994,8,260,206
BLKI,10G,6/26/1994,1994,8,193,184
BLKI,10H,6/26/1994,1994,8,191,124
BLKI,10I,6/26/1994,1994,8,115,83
BLKI,11,6/26/1994,1994,8,64,41
BLKI,12,6/26/1994,1994,8,129,113
BLKI,13A,6/26/1994,1994,8,27,10
BLKI,13B,6/26/1994,1994,8,124,116
BLKI,14,6/26/1994,1994,8,61,32
BLKI,15A,6/26/1994,1994,8,126,59
BLKI,15B,6/26/1994,1994,8,19,21
COMU,18,6/26/1994,1994,8,0,
COMU,1,6/26/1994,1994,8,0,
COMU,2,6/26/1994,1994,8,0,
COMU,2A,6/26/1994,1994,8,0,
COMU,3A,6/26/1994,1994,8,9,
COMU,3C,6/26/1994,1994,8,0,
COMU,4,6/26/1994,1994,8,20,
COMU,5A,6/26/1994,1994,8,0,
COMU,5B,6/26/1994,1994,8,0,
COMU,6A,6/26/1994,1994,8,0,
COMU,6B,6/26/1994,1994,8,41,
COMU,7A,6/26/1994,1994,8,1,
COMU,7B,6/26/1994,1994,8,53,
COMU,7C,6/26/1994,1994,8,178,
COMU,7D,6/26/1994,1994,8,0,
COMU,7E,6/26/1994,1994,8,0,
COMU,7F,6/26/1994,1994,8,22,
COMU,7G,6/26/1994,1994,8,54,
COMU,7H,6/26/1994,1994,8,239,
COMU,7.1 A,6/26/1994,1994,8,2,
COMU,8,6/26/1994,1994,8,52,
COMU,9,6/26/1994,1994,8,235,
COMU,10A,6/26/1994,1994,8,194,
COMU,10B,6/26/1994,1994,8,88,
COMU,10C,6/26/1994,1994,8,246,
COMU,10DEF,6/26/1994,1994,8,910,
COMU,10G,6/26/1994,1994,8,316,
COMU,10H,6/26/1994,1994,8,512,
COMU,10I,6/26/1994,1994,8,377,
COMU,11,6/26/1994,1994,8,0,
COMU,12,6/26/1994,1994,8,193,
COMU,13A,6/26/1994,1994,8,139,
COMU,13B,6/26/1994,1994,8,190,
COMU,14,6/26/1994,1994,8,176,
COMU,15A,6/26/1994,1994,8,102,
COMU,15B,6/26/1994,1994,8,0,
PECO,18,6/26/1994,1994,8,0,0
PECO,1,6/26/1994,1994,8,3,3
PECO,2,6/26/1994,1994,8,0,0
PECO,2A,6/26/1994,1994,8,0,0
PECO,3A,6/26/1994,1994,8,4,0
PECO,3C,6/26/1994,1994,8,0,0
PECO,4,6/26/1994,1994,8,0,0
PECO,5A,6/26/1994,1994,8,0,0
PECO,5B,6/26/1994,1994,8,2,1
PECO,6A,6/26/1994,1994,8,0,0
PECO,6B,6/26/1994,1994,8,2,1
PECO,7A,6/26/1994,1994,8,4,1
PECO,7B,6/26/1994,1994,8,3,1
PECO,7C,6/26/1994,1994,8,0,0
PECO,7D,6/26/1994,1994,8,3,0
PECO,7E,6/26/1994,1994,8,4,1
PECO,7F,6/26/1994,1994,8,0,0
PECO,7G,6/26/1994,1994,8,0,0
PECO,7H,6/26/1994,1994,8,0,0
PECO,7.1 A,6/26/1994,1994,8,0,0
PECO,8,6/26/1994,1994,8,0,0
PECO,9,6/26/1994,1994,8,5,4
PECO,10A,6/26/1994,1994,8,4,1
PECO,10B,6/26/1994,1994,8,15,13
PECO,10C,6/26/1994,1994,8,5,1
PECO,10DEF,6/26/1994,1994,8,14,12
PECO,10G,6/26/1994,1994,8,6,4
PECO,10H,6/26/1994,1994,8,8,5
PECO,10I,6/26/1994,1994,8,0,0
PECO,11,6/26/1994,1994,8,0,0
PECO,12,6/26/1994,1994,8,0,0
PECO,13A,6/26/1994,1994,8,1,0
PECO,13B,6/26/1994,1994,8,0,0
PECO,14,6/26/1994,1994,8,7,7
PECO,15A,6/26/1994,1994,8,16,12
PECO,15B,6/26/1994,1994,8,1,0
BLKI,18,6/28/1994,1994,9,2,1
BLKI,1,6/28/1994,1994,9,22,21
BLKI,2,6/28/1994,1994,9,0,0
BLKI,2A,6/28/1994,1994,9,3,6
BLKI,3A,6/28/1994,1994,9,0,1
BLKI,3C,6/28/1994,1994,9,0,0
BLKI,4,6/28/1994,1994,9,9,5
BLKI,5A,6/28/1994,1994,9,0,0
BLKI,5B,6/28/1994,1994,9,8,6
BLKI,6A,6/28/1994,1994,9,0,0
BLKI,6B,6/28/1994,1994,9,0,0
BLKI,7A,6/28/1994,1994,9,17,13
BLKI,7B,6/28/1994,1994,9,60,47
BLKI,7C,6/28/1994,1994,9,0,0
BLKI,7D,6/28/1994,1994,9,25,17
BLKI,7E,6/28/1994,1994,9,24,18
BLKI,7F,6/28/1994,1994,9,0,0
BLKI,7G,6/28/1994,1994,9,0,0
BLKI,7H,6/28/1994,1994,9,59,41
BLKI,7.1 A,6/28/1994,1994,9,40,39
BLKI,8,6/28/1994,1994,9,56,49
BLKI,9,6/28/1994,1994,9,90,91
BLKI,10A,6/28/1994,1994,9,69,63
BLKI,10B,6/28/1994,1994,9,43,40
BLKI,10C,6/28/1994,1994,9,82,63
BLKI,10DEF,6/28/1994,1994,9,208,181
BLKI,10G,6/28/1994,1994,9,192,183
BLKI,10H,6/28/1994,1994,9,160,123
BLKI,10I,6/28/1994,1994,9,78,70
BLKI,11,6/28/1994,1994,9,53,40
BLKI,12,6/28/1994,1994,9,117,112
BLKI,13A,6/28/1994,1994,9,16,10
BLKI,13B,6/28/1994,1994,9,121,115
BLKI,14,6/28/1994,1994,9,40,31
BLKI,15A,6/28/1994,1994,9,84,56
BLKI,15B,6/28/1994,1994,9,21,21
BLKI,2,6/28/1994,1994,10,0,0
BLKI,2A,6/28/1994,1994,10,6,6
BLKI,3A,6/28/1994,1994,10,0,1
BLKI,3C,6/28/1994,1994,10,0,0
BLKI,4,6/28/1994,1994,10,10,6
BLKI,5A,6/28/1994,1994,10,0,0
BLKI,5B,6/28/1994,1994,10,17,14
BLKI,6A,6/28/1994,1994,10,0,0
BLKI,6B,6/28/1994,1994,10,0,0
BLKI,7A,6/28/1994,1994,10,17,15
BLKI,7B,6/28/1994,1994,10,88,62
BLKI,7C,6/28/1994,1994,10,0,0
BLKI,7D,6/28/1994,1994,10,24,20
BLKI,7E,6/28/1994,1994,10,27,21
BLKI,7F,6/28/1994,1994,10,0,0
BLKI,7G,6/28/1994,1994,10,0,0
BLKI,7H,6/28/1994,1994,10,51,40
BLKI,7.1 A,6/28/1994,1994,10,47,31
BLKI,8,6/28/1994,1994,10,57,44
BLKI,9,6/28/1994,1994,10,103,92
BLKI,10A,6/28/1994,1994,10,50,55
BLKI,10B,6/28/1994,1994,10,46,40
BLKI,10C,6/28/1994,1994,10,88,62
BLKI,10DEF,6/28/1994,1994,10,196,173
BLKI,10G,6/28/1994,1994,10,190,181
BLKI,10H,6/28/1994,1994,10,132,120
BLKI,10I,6/28/1994,1994,10,80,71
BLKI,11,6/28/1994,1994,10,49,42
BLKI,12,6/28/1994,1994,10,121,111
BLKI,13A,6/28/1994,1994,10,11,8
BLKI,13B,6/28/1994,1994,10,114,110
BLKI,14,6/28/1994,1994,10,32,28
BLKI,15A,6/28/1994,1994,10,64,52
BLKI,15B,6/28/1994,1994,10,18,16
COMU,18,6/28/1994,1994,9,0,
COMU,1,6/28/1994,1994,9,0,
COMU,2,6/28/1994,1994,9,0,
COMU,2A,6/28/1994,1994,9,0,
COMU,3A,6/28/1994,1994,9,0,
COMU,3C,6/28/1994,1994,9,0,
COMU,4,6/28/1994,1994,9,11,
COMU,5A,6/28/1994,1994,9,0,
COMU,5B,6/28/1994,1994,9,0,
COMU,6A,6/28/1994,1994,9,0,
COMU,6B,6/28/1994,1994,9,35,
COMU,7A,6/28/1994,1994,9,0,
COMU,7B,6/28/1994,1994,9,93,
COMU,7C,6/28/1994,1994,9,250,
COMU,7D,6/28/1994,1994,9,0,
COMU,7E,6/28/1994,1994,9,2,
COMU,7F,6/28/1994,1994,9,28,
COMU,7G,6/28/1994,1994,9,43,
COMU,7H,6/28/1994,1994,9,264,
COMU,7.1 A,6/28/1994,1994,9,1,
COMU,8,6/28/1994,1994,9,56,
COMU,9,6/28/1994,1994,9,191,
COMU,10A,6/28/1994,1994,9,210,
COMU,10B,6/28/1994,1994,9,66,
COMU,10C,6/28/1994,1994,9,201,
COMU,10DEF,6/28/1994,1994,9,938,
COMU,10G,6/28/1994,1994,9,283,
COMU,10H,6/28/1994,1994,9,516,
COMU,10I,6/28/1994,1994,9,373,
COMU,11,6/28/1994,1994,9,0,
COMU,12,6/28/1994,1994,9,204,
COMU,13A,6/28/1994,1994,9,153,
COMU,13B,6/28/1994,1994,9,182,
COMU,14,6/28/1994,1994,9,163,
COMU,15A,6/28/1994,1994,9,140,
COMU,15B,6/28/1994,1994,9,0,
COMU,2,6/28/1994,1994,10,0,
COMU,2A,6/28/1994,1994,10,0,
COMU,3A,6/28/1994,1994,10,0,
COMU,3C,6/28/1994,1994,10,0,
COMU,4,6/28/1994,1994,10,1,
COMU,5A,6/28/1994,1994,10,0,
COMU,5B,6/28/1994,1994,10,0,
COMU,6A,6/28/1994,1994,10,0,
COMU,6B,6/28/1994,1994,10,49,
COMU,7A,6/28/1994,1994,10,3,
COMU,7B,6/28/1994,1994,10,64,
COMU,7C,6/28/1994,1994,10,169,
COMU,7D,6/28/1994,1994,10,0,
COMU,7E,6/28/1994,1994,10,4,
COMU,7F,6/28/1994,1994,10,25,
COMU,7G,6/28/1994,1994,10,54,
COMU,7H,6/28/1994,1994,10,235,
COMU,7.1 A,6/28/1994,1994,10,1,
COMU,8,6/28/1994,1994,10,39,
COMU,9,6/28/1994,1994,10,214,
COMU,10A,6/28/1994,1994,10,181,
COMU,10B,6/28/1994,1994,10,71,
COMU,10C,6/28/1994,1994,10,212,
COMU,10DEF,6/28/1994,1994,10,928,
COMU,10G,6/28/1994,1994,10,308,
COMU,10H,6/28/1994,1994,10,519,
COMU,10I,6/28/1994,1994,10,386,
COMU,11,6/28/1994,1994,10,0,
COMU,12,6/28/1994,1994,10,208,
COMU,13A,6/28/1994,1994,10,141,
COMU,13B,6/28/1994,1994,10,170,
COMU,14,6/28/1994,1994,10,142,
