"","Species","PlotID","Date","Year","Replicate","Birds","counter"
"2594","BLKI","11",2004-06-23,2004,"5",42,5
"2595","BLKI","11",2004-06-25,2004,"6",44,6
"2596","BLKI","11",2004-06-27,2004,"7",36,7
"2597","BLKI","11",2004-06-29,2004,"8",37,8
"2598","BLKI","11",2004-07-01,2004,"9",40,9
"2599","BLKI","11",2004-07-03,2004,"10",38,10
"2600","BLKI","11",2004-07-06,2004,"11",43,11
"2601","BLKI","11",2004-07-08,2004,"12",43,12
"2602","BLKI","11",2005-06-11,2005,"1",37,1
"2603","BLKI","11",2005-06-14,2005,"2",35,2
"2604","BLKI","11",2005-06-16,2005,"3",37,3
"2605","BLKI","11",2005-06-18,2005,"4",38,4
"2606","BLKI","11",2005-06-20,2005,"5",36,5
"2607","BLKI","11",2005-06-23,2005,"6",34,6
"2608","BLKI","11",2005-06-25,2005,"7",34,7
"2609","BLKI","11",2005-06-27,2005,"8",34,8
"2610","BLKI","11",2005-06-29,2005,"9",40,9
"2611","BLKI","11",2005-07-01,2005,"10",36,10
"2612","BLKI","11",2005-07-03,2005,"11",40,11
"2613","BLKI","11",2006-06-14,2006,"1",9,1
"2614","BLKI","11",2006-06-16,2006,"2",4,2
"2615","BLKI","11",2006-06-18,2006,"3",19,3
"2616","BLKI","11",2006-06-22,2006,"4",6,4
"2617","BLKI","11",2006-06-24,2006,"5",32,5
"2618","BLKI","11",2006-06-26,2006,"6",8,6
"2619","BLKI","11",2006-06-28,2006,"7",11,7
"2620","BLKI","11",2006-06-30,2006,"8",12,8
"2621","BLKI","11",2006-07-02,2006,"9",14,9
"2622","BLKI","11",2006-07-04,2006,"10",8,10
"2623","BLKI","11",2007-06-08,2007,"1",40,1
"2624","BLKI","11",2007-06-10,2007,"2",40,2
"2625","BLKI","11",2007-06-12,2007,"3",30,3
"2626","BLKI","11",2007-06-14,2007,"4",70,4
"2627","BLKI","11",2007-06-16,2007,"5",60,5
"2628","BLKI","11",2007-06-18,2007,"6",39,6
"2629","BLKI","11",2007-06-20,2007,"7",30,7
"2630","BLKI","11",2007-06-24,2007,"8",48,8
"2631","BLKI","11",2007-06-26,2007,"9",41,9
"2632","BLKI","11",2007-06-28,2007,"10",47,10
"2633","BLKI","11",2008-06-05,2008,"1",28,1
"2634","BLKI","11",2008-06-07,2008,"2",46,2
"2635","BLKI","11",2008-06-09,2008,"3",37,3
"2636","BLKI","11",2008-06-11,2008,"4",52,4
"2637","BLKI","11",2008-06-14,2008,"5",46,5
"2638","BLKI","11",2008-06-16,2008,"6",53,6
"2639","BLKI","11",2008-06-21,2008,"7",50,7
"2640","BLKI","11",2008-06-23,2008,"8",44,8
"2641","BLKI","11",2008-06-25,2008,"9",58,9
"2642","BLKI","11",2008-06-29,2008,"10",46,10
"2643","BLKI","11",2009-06-23,2009,"1",51,1
"2644","BLKI","11",2009-06-24,2009,"2",45,2
"2645","BLKI","11",2009-06-25,2009,"3",53,3
"2646","BLKI","11",2009-06-27,2009,"4",43,4
"2647","BLKI","11",2009-06-29,2009,"5",43,5
"2648","BLKI","11",2009-06-30,2009,"6",32,6
"2649","BLKI","11",2009-07-01,2009,"7",36,7
"2650","BLKI","11",2009-07-02,2009,"8",48,8
"2651","BLKI","11",2009-07-04,2009,"9",43,9
"2652","BLKI","11",2009-07-05,2009,"10",27,10
"2653","BLKI","11",2009-07-06,2009,"11",31,11
"2654","BLKI","11",2010-06-20,2010,"1",55,1
"2655","BLKI","11",2010-06-22,2010,"2",45,2
"2656","BLKI","11",2010-06-24,2010,"3",60,3
"2657","BLKI","11",2010-06-26,2010,"4",47,4
"2658","BLKI","11",2010-06-28,2010,"5",46,5
"2659","BLKI","11",2010-06-29,2010,"6",45,6
"2660","BLKI","11",2010-07-03,2010,"7",45,7
"2661","BLKI","11",2010-07-05,2010,"8",37,8
"2662","BLKI","11",2010-07-06,2010,"9",40,9
"2663","BLKI","11",2010-07-07,2010,"10",47,10
"2664","BLKI","11",2011-06-16,2011,"1",42,1
"2665","BLKI","11",2011-06-17,2011,"2",46,2
"2666","BLKI","11",2011-06-20,2011,"3",42,3
"2667","BLKI","11",2011-06-21,2011,"4",56,4
"2668","BLKI","11",2011-06-22,2011,"5",58,5
"2669","BLKI","11",2011-06-23,2011,"6",42,6
"2670","BLKI","11",2011-06-27,2011,"7",46,7
"2671","BLKI","11",2011-06-28,2011,"8",32,8
"2672","BLKI","11",2011-06-30,2011,"9",50,9
"2673","BLKI","11",2011-07-01,2011,"10",37,10
"2674","BLKI","11",2011-07-05,2011,"11",32,11
"2675","BLKI","11",2012-06-20,2012,"1",39,1
"2676","BLKI","11",2012-06-21,2012,"2",77,2
"2677","BLKI","11",2012-06-22,2012,"3",63,3
"2678","BLKI","11",2012-06-24,2012,"4",43,4
"2679","BLKI","11",2012-06-25,2012,"5",49,5
"2680","BLKI","11",2012-06-26,2012,"6",52,6
"2681","BLKI","11",2012-06-28,2012,"7",57,7
"2682","BLKI","11",2012-06-28,2012,"8",57,8
"2683","BLKI","11",2012-07-01,2012,"9",42,9
"2684","BLKI","11",2013-06-17,2013,"1",54,1
"2685","BLKI","11",2013-06-19,2013,"2",40,2
"2686","BLKI","11",2013-06-21,2013,"3",37,3
"2687","BLKI","11",2013-06-24,2013,"4",51,4
"2688","BLKI","11",2013-06-27,2013,"5",39,5
"2689","BLKI","11",2013-06-29,2013,"6",24,6
"2690","BLKI","11",2013-07-01,2013,"7",30,7
"2691","BLKI","11",2013-07-03,2013,"8",36,8
"2692","BLKI","11",2013-07-05,2013,"9",32,9
"2693","BLKI","11",2013-07-07,2013,"10",34,10
"2694","BLKI","11",2014-06-23,2014,"1",35,1
"2695","BLKI","11",2014-06-24,2014,"2",32,2
"2696","BLKI","11",2014-06-26,2014,"3",32,3
"2697","BLKI","11",2014-06-28,2014,"4",35,4
"2698","BLKI","11",2014-06-30,2014,"5",35,5
"2699","BLKI","11",2014-07-02,2014,"6",36,6
"2700","BLKI","11",2014-07-04,2014,"7",53,7
"2701","BLKI","11",2014-07-05,2014,"8",37,8
"2702","BLKI","11",2014-07-06,2014,"9",21,9
"2703","BLKI","11",2014-07-08,2014,"10",22,10
"2704","BLKI","11",2016-06-19,2016,"1",38,1
"2705","BLKI","11",2016-06-22,2016,"2",21,2
"2706","BLKI","11",2016-06-23,2016,"3",19,3
"2707","BLKI","11",2016-06-25,2016,"4",18,4
"2708","BLKI","11",2016-06-27,2016,"5",19,5
"2709","BLKI","11",2016-06-29,2016,"6",11,6
"2710","BLKI","11",2016-07-01,2016,"7",27,7
"2711","BLKI","11",2016-07-03,2016,"8",0,8
"2712","BLKI","11",2017-06-17,2017,"1",19,1
"2713","BLKI","11",2017-06-19,2017,"2",18,2
"2714","BLKI","11",2017-06-21,2017,"3",15,3
"2715","BLKI","11",2017-06-23,2017,"4",14,4
"2716","BLKI","11",2017-06-25,2017,"5",14,5
"2717","BLKI","11",2017-06-28,2017,"6",10,6
"2718","BLKI","11",2017-06-30,2017,"7",11,7
"2719","BLKI","11",2017-07-02,2017,"8",40,8
"2720","BLKI","11",2017-07-04,2017,"9",1,9
"2721","BLKI","11",2017-07-06,2017,"10",0,10
"2722","BLKI","12",1990-06-21,1990,"1",121,1
"2723","BLKI","12",1990-06-24,1990,"2",140,2
"2724","BLKI","12",1990-06-27,1990,"3",145,3
"2725","BLKI","12",1990-06-29,1990,"4",67,4
"2726","BLKI","12",1990-07-01,1990,"5",138,5
"2727","BLKI","12",1990-07-06,1990,"6",95,6
"2728","BLKI","12",1990-07-09,1990,"7",99,7
"2729","BLKI","12",1990-07-11,1990,"8",124,8
"2730","BLKI","12",1990-07-14,1990,"9",97,9
"2731","BLKI","12",1990-07-16,1990,"10",178,10
"2732","BLKI","12",1991-06-06,1991,"1",207,1
"2733","BLKI","12",1991-06-09,1991,"2",162,2
"2734","BLKI","12",1991-06-12,1991,"3",161,3
"2735","BLKI","12",1991-06-14,1991,"4",128,4
"2736","BLKI","12",1991-06-18,1991,"5",170,5
"2737","BLKI","12",1991-06-20,1991,"6",117,6
"2738","BLKI","12",1991-06-22,1991,"7",112,7
"2739","BLKI","12",1991-07-04,1991,"8",116,8
"2740","BLKI","12",1991-07-11,1991,"9",102,9
"2741","BLKI","12",1992-06-08,1992,"1",122,1
"2742","BLKI","12",1992-06-13,1992,"2",166,2
"2743","BLKI","12",1992-06-15,1992,"3",162,3
"2744","BLKI","12",1992-06-20,1992,"4",200,4
"2745","BLKI","12",1992-06-21,1992,"5",167,5
"2746","BLKI","12",1992-06-23,1992,"6",256,6
"2747","BLKI","12",1992-07-01,1992,"7",104,7
"2748","BLKI","12",1992-07-07,1992,"8",130,8
"2749","BLKI","12",1992-07-08,1992,"9",119,9
"2750","BLKI","12",1992-07-15,1992,"10",134,10
"2751","BLKI","12",1993-06-01,1993,"1",300,1
"2752","BLKI","12",1993-06-10,1993,"2",161,2
"2753","BLKI","12",1993-06-16,1993,"3",137,3
"2754","BLKI","12",1993-06-20,1993,"4",152,4
"2755","BLKI","12",1993-06-22,1993,"5",131,5
"2756","BLKI","12",1993-06-24,1993,"6",147,6
"2757","BLKI","12",1993-06-30,1993,"7",115,7
"2758","BLKI","12",1993-07-07,1993,"8",115,8
"2759","BLKI","12",1994-06-05,1994,"1",172,1
"2760","BLKI","12",1994-06-07,1994,"2",173,2
"2761","BLKI","12",1994-06-09,1994,"3",184,3
"2762","BLKI","12",1994-06-11,1994,"4",169,4
"2763","BLKI","12",1994-06-16,1994,"5",173,5
"2764","BLKI","12",1994-06-20,1994,"6",120,6
"2765","BLKI","12",1994-06-22,1994,"7",138,7
"2766","BLKI","12",1994-06-26,1994,"8",129,8
"2767","BLKI","12",1994-06-28,1994,"9",117,9
"2768","BLKI","12",1994-06-28,1994,"10",121,10
"2769","BLKI","12",1995-06-06,1995,"1",212,1
"2770","BLKI","12",1995-06-08,1995,"2",157,2
"2771","BLKI","12",1995-06-12,1995,"3",179,3
"2772","BLKI","12",1995-06-16,1995,"4",127,4
"2773","BLKI","12",1995-06-18,1995,"5",122,5
"2774","BLKI","12",1995-06-20,1995,"6",130,6
"2775","BLKI","12",1995-06-22,1995,"7",109,7
"2776","BLKI","12",1995-06-24,1995,"8",121,8
"2777","BLKI","12",1995-06-26,1995,"9",197,9
"2778","BLKI","12",1996-06-05,1996,"1",128,1
"2779","BLKI","12",1996-06-11,1996,"2",78,2
"2780","BLKI","12",1996-06-13,1996,"3",128,3
"2781","BLKI","12",1996-06-14,1996,"4",105,4
"2782","BLKI","12",1996-06-21,1996,"5",133,5
"2783","BLKI","12",1996-06-22,1996,"6",103,6
"2784","BLKI","12",1996-06-24,1996,"7",133,7
"2785","BLKI","12",1996-06-26,1996,"8",52,8
"2786","BLKI","12",1996-06-28,1996,"9",54,9
"2787","BLKI","12",1996-06-30,1996,"10",103,10
"2788","BLKI","12",1997-06-09,1997,"1",63,1
"2789","BLKI","12",1997-06-10,1997,"2",135,2
"2790","BLKI","12",1997-06-11,1997,"3",139,3
"2791","BLKI","12",1997-06-12,1997,"4",149,4
"2792","BLKI","12",1997-06-13,1997,"5",153,5
"2793","BLKI","12",1997-06-15,1997,"6",119,6
"2794","BLKI","12",1997-06-16,1997,"7",118,7
"2795","BLKI","12",1997-06-17,1997,"8",125,8
"2796","BLKI","12",1997-06-18,1997,"9",137,9
"2797","BLKI","12",1997-06-20,1997,"10",101,10
"2798","BLKI","12",1998-06-12,1998,"1",77,1
"2799","BLKI","12",1998-06-13,1998,"2",70,2
"2800","BLKI","12",1998-06-14,1998,"3",72,3
"2801","BLKI","12",1998-06-16,1998,"4",105,4
"2802","BLKI","12",1998-06-21,1998,"5",132,5
"2803","BLKI","12",1998-06-22,1998,"6",89,6
"2804","BLKI","12",1998-06-24,1998,"7",102,7
"2805","BLKI","12",1998-06-25,1998,"8",79,8
"2806","BLKI","12",1998-06-30,1998,"9",80,9
"2807","BLKI","12",1998-07-03,1998,"10",101,10
"2808","BLKI","12",1998-07-06,1998,"11",80,11
"2809","BLKI","12",1999-06-26,1999,"1",82,1
"2810","BLKI","12",1999-06-28,1999,"2",97,2
"2811","BLKI","12",1999-07-01,1999,"3",39,3
"2812","BLKI","12",1999-07-03,1999,"4",66,4
"2813","BLKI","12",1999-07-06,1999,"5",25,5
"2814","BLKI","12",1999-07-07,1999,"6",15,6
"2815","BLKI","12",1999-07-10,1999,"7",167,7
"2816","BLKI","12",1999-07-14,1999,"8",6,8
"2817","BLKI","12",1999-07-15,1999,"9",1,9
"2818","BLKI","12",1999-07-17,1999,"10",21,10
"2819","BLKI","12",2000-06-16,2000,"1",88,1
"2820","BLKI","12",2000-06-17,2000,"2",97,2
"2821","BLKI","12",2000-06-19,2000,"3",91,3
"2822","BLKI","12",2000-06-22,2000,"4",74,4
"2823","BLKI","12",2000-06-23,2000,"5",88,5
"2824","BLKI","12",2000-06-26,2000,"6",74,6
"2825","BLKI","12",2000-06-27,2000,"7",65,7
"2826","BLKI","12",2000-06-29,2000,"8",78,8
"2827","BLKI","12",2000-07-01,2000,"9",37,9
"2828","BLKI","12",2000-07-02,2000,"10",59,10
"2829","BLKI","12",2000-07-05,2000,"11",46,11
"2830","BLKI","12",2000-07-10,2000,"12",37,12
"2831","BLKI","12",2001-06-12,2001,"1",71,1
"2832","BLKI","12",2001-06-14,2001,"2",70,2
"2833","BLKI","12",2001-06-15,2001,"3",66,3
"2834","BLKI","12",2001-06-17,2001,"4",71,4
"2835","BLKI","12",2001-06-18,2001,"4",56,5
"2836","BLKI","12",2001-06-20,2001,"5",47,6
"2837","BLKI","12",2001-06-25,2001,"5",22,7
"2838","BLKI","12",2001-06-28,2001,"6",36,8
"2839","BLKI","12",2001-06-30,2001,"7",19,9
"2840","BLKI","12",2001-07-02,2001,"8",12,10
"2841","BLKI","12",2001-07-04,2001,"9",0,11
"2842","BLKI","12",2001-07-05,2001,"10",3,12
"2843","BLKI","12",2002-06-14,2002,"1",68,1
"2844","BLKI","12",2002-06-15,2002,"2",64,2
"2845","BLKI","12",2002-06-18,2002,"3",81,3
"2846","BLKI","12",2002-06-19,2002,"4",58,4
"2847","BLKI","12",2002-06-21,2002,"5",72,5
"2848","BLKI","12",2002-06-22,2002,"6",61,6
"2849","BLKI","12",2002-06-24,2002,"7",54,7
"2850","BLKI","12",2002-06-25,2002,"8",56,8
"2851","BLKI","12",2002-06-27,2002,"9",55,9
"2852","BLKI","12",2002-06-28,2002,"10",53,10
"2853","BLKI","12",2003-06-13,2003,"1",40,1
"2854","BLKI","12",2003-06-15,2003,"2",34,2
"2855","BLKI","12",2003-06-17,2003,"3",27,3
"2856","BLKI","12",2003-06-19,2003,"4",41,4
"2857","BLKI","12",2003-06-22,2003,"5",38,5
"2858","BLKI","12",2003-06-24,2003,"6",36,6
"2859","BLKI","12",2003-06-26,2003,"7",34,7
"2860","BLKI","12",2003-06-29,2003,"8",41,8
"2861","BLKI","12",2003-07-03,2003,"9",20,9
"2862","BLKI","12",2003-07-05,2003,"10",32,10
"2863","BLKI","12",2003-07-07,2003,"11",11,11
"2864","BLKI","12",2003-07-10,2003,"12",23,12
"2865","BLKI","12",2004-06-13,2004,"1",36,1
"2866","BLKI","12",2004-06-15,2004,"2",28,2
"2867","BLKI","12",2004-06-17,2004,"3",22,3
"2868","BLKI","12",2004-06-19,2004,"4",20,4
"2869","BLKI","12",2004-06-23,2004,"5",21,5
"2870","BLKI","12",2004-06-25,2004,"6",26,6
"2871","BLKI","12",2004-06-27,2004,"7",21,7
"2872","BLKI","12",2004-06-29,2004,"8",24,8
"2873","BLKI","12",2004-07-01,2004,"9",24,9
"2874","BLKI","12",2004-07-03,2004,"10",20,10
"2875","BLKI","12",2004-07-06,2004,"11",14,11
"2876","BLKI","12",2004-07-08,2004,"12",36,12
"2877","BLKI","12",2005-06-11,2005,"1",17,1
"2878","BLKI","12",2005-06-14,2005,"2",18,2
"2879","BLKI","12",2005-06-16,2005,"3",20,3
"2880","BLKI","12",2005-06-18,2005,"4",17,4
"2881","BLKI","12",2005-06-20,2005,"5",19,5
"2882","BLKI","12",2005-06-23,2005,"6",15,6
"2883","BLKI","12",2005-06-25,2005,"7",16,7
"2884","BLKI","12",2005-06-27,2005,"8",4,8
"2885","BLKI","12",2005-06-29,2005,"9",13,9
"2886","BLKI","12",2005-07-01,2005,"10",7,10
"2887","BLKI","12",2005-07-03,2005,"11",14,11
"2888","BLKI","12",2006-06-14,2006,"1",7,1
"2889","BLKI","12",2006-06-16,2006,"2",10,2
"2890","BLKI","12",2006-06-18,2006,"3",18,3
"2891","BLKI","12",2006-06-22,2006,"4",2,4
"2892","BLKI","12",2006-06-24,2006,"5",5,5
"2893","BLKI","12",2006-06-26,2006,"6",4,6
"2894","BLKI","12",2006-06-28,2006,"7",5,7
"2895","BLKI","12",2006-06-30,2006,"8",0,8
"2896","BLKI","12",2006-07-02,2006,"9",0,9
"2897","BLKI","12",2006-07-04,2006,"10",4,10
"2898","BLKI","12",2007-06-08,2007,"1",16,1
"2899","BLKI","12",2007-06-10,2007,"2",22,2
"2900","BLKI","12",2007-06-12,2007,"3",33,3
"2901","BLKI","12",2007-06-14,2007,"4",22,4
"2902","BLKI","12",2007-06-16,2007,"5",32,5
"2903","BLKI","12",2007-06-18,2007,"6",22,6
"2904","BLKI","12",2007-06-20,2007,"7",13,7
"2905","BLKI","12",2007-06-24,2007,"8",20,8
"2906","BLKI","12",2007-06-26,2007,"9",30,9
"2907","BLKI","12",2007-06-28,2007,"10",30,10
"2908","BLKI","12",2008-06-05,2008,"1",21,1
"2909","BLKI","12",2008-06-07,2008,"2",21,2
"2910","BLKI","12",2008-06-09,2008,"3",24,3
"2911","BLKI","12",2008-06-11,2008,"4",26,4
"2912","BLKI","12",2008-06-14,2008,"5",21,5
"2913","BLKI","12",2008-06-16,2008,"6",24,6
"2914","BLKI","12",2008-06-21,2008,"7",15,7
"2915","BLKI","12",2008-06-23,2008,"8",22,8
"2916","BLKI","12",2008-06-25,2008,"9",22,9
"2917","BLKI","12",2008-06-29,2008,"10",18,10
"2918","BLKI","13A",1990-06-21,1990,"1",7,1
"2919","BLKI","13A",1990-06-24,1990,"2",23,2
"2920","BLKI","13A",1990-06-27,1990,"3",43,3
"2921","BLKI","13A",1990-06-29,1990,"4",24,4
"2922","BLKI","13A",1990-07-01,1990,"5",140,5
"2923","BLKI","13A",1990-07-06,1990,"6",30,6
"2924","BLKI","13A",1990-07-09,1990,"7",25,7
"2925","BLKI","13A",1990-07-11,1990,"8",53,8
"2926","BLKI","13A",1990-07-14,1990,"9",23,9
"2927","BLKI","13A",1990-07-16,1990,"10",35,10
"2928","BLKI","13A",1991-06-06,1991,"1",114,1
"2929","BLKI","13A",1991-06-09,1991,"2",80,2
"2930","BLKI","13A",1991-06-12,1991,"3",100,3
"2931","BLKI","13A",1991-06-14,1991,"4",41,4
"2932","BLKI","13A",1991-06-18,1991,"5",101,5
"2933","BLKI","13A",1991-06-20,1991,"6",38,6
"2934","BLKI","13A",1991-06-22,1991,"7",24,7
"2935","BLKI","13A",1991-07-04,1991,"8",70,8
"2936","BLKI","13A",1991-07-11,1991,"9",58,9
"2937","BLKI","13A",1992-06-08,1992,"1",60,1
"2938","BLKI","13A",1992-06-13,1992,"2",44,2
"2939","BLKI","13A",1992-06-15,1992,"3",97,3
"2940","BLKI","13A",1992-06-20,1992,"4",98,4
"2941","BLKI","13A",1992-06-21,1992,"5",66,5
"2942","BLKI","13A",1992-06-23,1992,"6",125,6
"2943","BLKI","13A",1992-07-01,1992,"7",29,7
"2944","BLKI","13A",1992-07-07,1992,"8",28,8
"2945","BLKI","13A",1992-07-08,1992,"9",44,9
"2946","BLKI","13A",1992-07-15,1992,"10",35,10
"2947","BLKI","13A",1993-06-01,1993,"1",206,1
"2948","BLKI","13A",1993-06-10,1993,"2",144,2
"2949","BLKI","13A",1993-06-16,1993,"3",46,3
"2950","BLKI","13A",1993-06-20,1993,"4",118,4
"2951","BLKI","13A",1993-06-22,1993,"5",51,5
"2952","BLKI","13A",1993-06-24,1993,"6",50,6
"2953","BLKI","13A",1993-06-30,1993,"7",32,7
"2954","BLKI","13A",1993-07-07,1993,"8",29,8
"2955","BLKI","13A",1994-06-05,1994,"1",100,1
"2956","BLKI","13A",1994-06-07,1994,"2",26,2
"2957","BLKI","13A",1994-06-09,1994,"3",33,3
"2958","BLKI","13A",1994-06-11,1994,"4",28,4
"2959","BLKI","13A",1994-06-16,1994,"5",42,5
"2960","BLKI","13A",1994-06-20,1994,"6",31,6
"2961","BLKI","13A",1994-06-22,1994,"7",38,7
"2962","BLKI","13A",1994-06-26,1994,"8",27,8
"2963","BLKI","13A",1994-06-28,1994,"9",16,9
"2964","BLKI","13A",1994-06-28,1994,"10",11,10
"2965","BLKI","13A",1995-06-06,1995,"1",131,1
"2966","BLKI","13A",1995-06-08,1995,"2",180,2
"2967","BLKI","13A",1995-06-12,1995,"3",156,3
"2968","BLKI","13A",1995-06-16,1995,"4",103,4
"2969","BLKI","13A",1995-06-18,1995,"5",94,5
"2970","BLKI","13A",1995-06-20,1995,"6",115,6
"2971","BLKI","13A",1995-06-22,1995,"7",33,7
"2972","BLKI","13A",1995-06-24,1995,"8",112,8
"2973","BLKI","13A",1995-06-26,1995,"9",92,9
"2974","BLKI","13A",1996-06-05,1996,"1",17,1
"2975","BLKI","13A",1996-06-11,1996,"2",19,2
"2976","BLKI","13A",1996-06-13,1996,"3",94,3
"2977","BLKI","13A",1996-06-14,1996,"4",35,4
"2978","BLKI","13A",1996-06-21,1996,"5",54,5
"2979","BLKI","13A",1996-06-22,1996,"6",76,6
"2980","BLKI","13A",1996-06-24,1996,"7",35,7
"2981","BLKI","13A",1996-06-26,1996,"8",17,8
"2982","BLKI","13A",1996-06-28,1996,"9",25,9
"2983","BLKI","13A",1996-06-30,1996,"10",57,10
"2984","BLKI","13A",1997-06-09,1997,"1",147,1
"2985","BLKI","13A",1997-06-10,1997,"2",153,2
"2986","BLKI","13A",1997-06-11,1997,"3",110,3
"2987","BLKI","13A",1997-06-12,1997,"4",144,4
"2988","BLKI","13A",1997-06-13,1997,"5",122,5
"2989","BLKI","13A",1997-06-15,1997,"6",35,6
"2990","BLKI","13A",1997-06-16,1997,"7",63,7
"2991","BLKI","13A",1997-06-17,1997,"8",103,8
"2992","BLKI","13A",1997-06-18,1997,"9",97,9
"2993","BLKI","13A",1997-06-20,1997,"10",76,10
"2994","BLKI","13A",1998-06-12,1998,"1",28,1
"2995","BLKI","13A",1998-06-13,1998,"2",17,2
"2996","BLKI","13A",1998-06-14,1998,"3",9,3
"2997","BLKI","13A",1998-06-16,1998,"4",22,4
"2998","BLKI","13A",1998-06-21,1998,"5",52,5
"2999","BLKI","13A",1998-06-22,1998,"6",22,6
"3000","BLKI","13A",1998-06-24,1998,"7",44,7
"3001","BLKI","13A",1998-06-25,1998,"8",28,8
"3002","BLKI","13A",1998-06-30,1998,"9",23,9
"3003","BLKI","13A",1998-07-03,1998,"10",40,10
"3004","BLKI","13A",1998-07-06,1998,"11",33,11
"3005","BLKI","13A",1999-06-26,1999,"1",22,1
"3006","BLKI","13A",1999-06-28,1999,"2",101,2
"3007","BLKI","13A",1999-07-01,1999,"3",5,3
"3008","BLKI","13A",1999-07-03,1999,"4",43,4
"3009","BLKI","13A",1999-07-06,1999,"5",3,5
"3010","BLKI","13A",1999-07-07,1999,"6",3,6
"3011","BLKI","13A",1999-07-10,1999,"7",36,7
"3012","BLKI","13A",1999-07-14,1999,"8",0,8
"3013","BLKI","13A",1999-07-15,1999,"9",0,9
"3014","BLKI","13A",1999-07-17,1999,"10",1,10
"3015","BLKI","13A",2000-06-16,2000,"1",25,1
"3016","BLKI","13A",2000-06-17,2000,"2",22,2
"3017","BLKI","13A",2000-06-19,2000,"3",23,3
"3018","BLKI","13A",2000-06-22,2000,"4",19,4
"3019","BLKI","13A",2000-06-23,2000,"5",28,5
"3020","BLKI","13A",2000-06-26,2000,"6",21,6
"3021","BLKI","13A",2000-06-27,2000,"7",20,7
"3022","BLKI","13A",2000-06-29,2000,"8",20,8
"3023","BLKI","13A",2000-07-01,2000,"9",20,9
"3024","BLKI","13A",2000-07-02,2000,"10",21,10
"3025","BLKI","13A",2000-07-05,2000,"11",20,11
"3026","BLKI","13A",2000-07-10,2000,"12",14,12
"3027","BLKI","13A",2001-06-12,2001,"1",88,1
"3028","BLKI","13A",2001-06-14,2001,"2",75,2
"3029","BLKI","13A",2001-06-15,2001,"3",50,3
"3030","BLKI","13A",2001-06-17,2001,"4",55,4
"3031","BLKI","13A",2001-06-18,2001,"4",40,5
"3032","BLKI","13A",2001-06-20,2001,"5",47,6
"3033","BLKI","13A",2001-06-25,2001,"5",21,7
"3034","BLKI","13A",2001-06-28,2001,"6",46,8
"3035","BLKI","13A",2001-06-30,2001,"7",28,9
"3036","BLKI","13A",2001-07-02,2001,"8",19,10
"3037","BLKI","13A",2001-07-04,2001,"9",2,11
"3038","BLKI","13A",2001-07-05,2001,"10",12,12
"3039","BLKI","13A",2002-06-14,2002,"1",21,1
"3040","BLKI","13A",2002-06-15,2002,"2",22,2
"3041","BLKI","13A",2002-06-18,2002,"3",69,3
"3042","BLKI","13A",2002-06-19,2002,"4",70,4
"3043","BLKI","13A",2002-06-21,2002,"5",29,5
"3044","BLKI","13A",2002-06-22,2002,"6",55,6
"3045","BLKI","13A",2002-06-24,2002,"7",34,7
"3046","BLKI","13A",2002-06-25,2002,"8",21,8
"3047","BLKI","13A",2002-06-27,2002,"9",31,9
"3048","BLKI","13A",2002-06-28,2002,"10",19,10
"3049","BLKI","13A",2003-06-13,2003,"1",0,1
"3050","BLKI","13A",2003-06-15,2003,"2",21,2
"3051","BLKI","13A",2003-06-17,2003,"3",18,3
"3052","BLKI","13A",2003-06-19,2003,"4",33,4
"3053","BLKI","13A",2003-06-22,2003,"5",20,5
"3054","BLKI","13A",2003-06-24,2003,"6",39,6
"3055","BLKI","13A",2003-06-26,2003,"7",30,7
"3056","BLKI","13A",2003-06-29,2003,"8",96,8
"3057","BLKI","13A",2003-07-03,2003,"9",25,9
"3058","BLKI","13A",2003-07-05,2003,"10",34,10
"3059","BLKI","13A",2003-07-07,2003,"11",22,11
"3060","BLKI","13A",2003-07-10,2003,"12",22,12
"3061","BLKI","13A",2004-06-13,2004,"1",30,1
"3062","BLKI","13A",2004-06-15,2004,"2",22,2
"3063","BLKI","13A",2004-06-17,2004,"3",21,3
"3064","BLKI","13A",2004-06-19,2004,"4",20,4
"3065","BLKI","13A",2004-06-23,2004,"5",91,5
"3066","BLKI","13A",2004-06-25,2004,"6",32,6
"3067","BLKI","13A",2004-06-27,2004,"7",20,7
"3068","BLKI","13A",2004-06-29,2004,"8",25,8
"3069","BLKI","13A",2004-07-01,2004,"9",33,9
"3070","BLKI","13A",2004-07-03,2004,"10",35,10
"3071","BLKI","13A",2004-07-06,2004,"11",23,11
"3072","BLKI","13A",2004-07-08,2004,"12",41,12
"3073","BLKI","13A",2005-06-11,2005,"1",15,1
"3074","BLKI","13A",2005-06-14,2005,"2",19,2
"3075","BLKI","13A",2005-06-16,2005,"3",18,3
"3076","BLKI","13A",2005-06-18,2005,"4",26,4
"3077","BLKI","13A",2005-06-20,2005,"5",19,5
"3078","BLKI","13A",2005-06-23,2005,"6",24,6
"3079","BLKI","13A",2005-06-25,2005,"7",20,7
"3080","BLKI","13A",2005-06-27,2005,"8",19,8
"3081","BLKI","13A",2005-06-29,2005,"9",19,9
"3082","BLKI","13A",2005-07-01,2005,"10",22,10
"3083","BLKI","13A",2005-07-03,2005,"11",30,11
"3084","BLKI","13A",2006-06-14,2006,"1",2,1
"3085","BLKI","13A",2006-06-16,2006,"2",44,2
